tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Entrada,Ecuatorianos,2022,12,14,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,24,800.9
Salida,Ecuatorianos,2022,2,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,73,800.9
Salida,Ecuatorianos,2022,11,11,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,30,800.9
Salida,Ecuatorianos,2022,4,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,4,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,75,800.9
Salida,Ecuatorianos,2022,2,1,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,3,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,10,800.9
Salida,Ecuatorianos,2022,9,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,7,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,20,800.9
Salida,Ecuatorianos,2022,5,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,22,800.9
Salida,Ecuatorianos,2022,11,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,33,800.9
Entrada,Ecuatorianos,2022,4,17,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,28,800.9
Salida,Ecuatorianos,2022,4,4,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,10,17,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,33,800.9
Salida,Ecuatorianos,2022,9,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,7,800.9
Salida,Ecuatorianos,2022,2,17,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,20,800.9
Entrada,Ecuatorianos,2022,10,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,12,26,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,50,800.9
Salida,Ecuatorianos,2022,3,16,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,62,800.9
Entrada,Ecuatorianos,2022,9,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,74,800.9
Salida,Ecuatorianos,2022,4,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,14,800.9
Salida,Ecuatorianos,2022,8,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARUBA,ECUADOR,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,11,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,2,23,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,6,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,56,800.9
Entrada,Ecuatorianos,2022,11,2,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,71,800.9
Entrada,Ecuatorianos,2022,10,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,60,800.9
Entrada,Ecuatorianos,2022,8,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,33,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,56,800.9
Entrada,Ecuatorianos,2022,12,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,49,800.9
Entrada,Ecuatorianos,2022,2,23,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,25,800.9
Salida,Ecuatorianos,2022,10,26,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,45,800.9
Salida,Ecuatorianos,2022,4,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,4,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,49,1200.98
Salida,Ecuatorianos,2022,5,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,7,800.9
Salida,Ecuatorianos,2022,2,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,21,800.9
Salida,Ecuatorianos,2022,11,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,8,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,2,20,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,69,800.9
Entrada,Ecuatorianos,2022,12,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,GUATEMALA GUATEMALA,ECUADOR,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,12,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,63,800.9
Salida,Ecuatorianos,2022,4,28,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,51,800.9
Entrada,Ecuatorianos,2022,9,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,17,800.9
Entrada,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,4,800.9
Entrada,Ecuatorianos,2022,4,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,8,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,55,800.9
Entrada,Ecuatorianos,2022,4,9,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,13,800.9
Salida,Ecuatorianos,2022,4,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,63,800.9
Salida,Ecuatorianos,2022,10,30,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,1,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,14,1200.98
Entrada,Ecuatorianos,2022,2,18,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,34,800.9
Salida,Ecuatorianos,2022,5,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,44,800.9
Entrada,Ecuatorianos,2022,4,28,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,39,800.9
Entrada,Ecuatorianos,2022,11,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,35,1200.98
Salida,Ecuatorianos,2022,4,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,58,800.9
Salida,Ecuatorianos,2022,5,26,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,SANTO DOMINGO DE LOS TSACHILAS,10,24,800.9
Entrada,Ecuatorianos,2022,12,29,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,61,800.9
Entrada,Ecuatorianos,2022,6,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,42,800.9
Salida,Ecuatorianos,2022,4,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,37,800.9
Salida,Ecuatorianos,2022,11,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Asia,QATAR QATAR,ECUADOR,GALAPAGOS,12,26,1600.0
Salida,Ecuatorianos,2022,6,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,82,800.9
Salida,Ecuatorianos,2022,2,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,7,31,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,58,800.9
Salida,Ecuatorianos,2022,7,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,70,800.9
Salida,Ecuatorianos,2022,5,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,11,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,24,800.9
Salida,Ecuatorianos,2022,7,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,25,800.9
Entrada,Ecuatorianos,2022,3,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,70,800.9
Entrada,Ecuatorianos,2022,11,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,29,800.9
Salida,Ecuatorianos,2022,9,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,46,1200.98
Salida,Ecuatorianos,2022,9,29,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,51,800.9
Salida,Ecuatorianos,2022,5,13,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,42,800.9
Salida,Ecuatorianos,2022,9,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ITALIA ITALY,ECUADOR,GALAPAGOS,12,38,1200.98
Salida,Ecuatorianos,2022,6,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,40,800.9
Salida,Ecuatorianos,2022,7,31,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,ORELLANA,1,42,800.9
Entrada,Ecuatorianos,2022,8,31,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,9,800.9
Entrada,Ecuatorianos,2022,5,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,33,800.9
Entrada,Ecuatorianos,2022,6,8,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,28,800.9
Salida,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,43,1200.98
Salida,Ecuatorianos,2022,8,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,39,1200.98
Entrada,Ecuatorianos,2022,4,3,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,48,800.9
Salida,Ecuatorianos,2022,2,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,5,29,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,35,1000.0
Salida,Ecuatorianos,2022,2,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,61,800.9
Salida,Ecuatorianos,2022,10,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,65,800.9
Salida,Ecuatorianos,2022,12,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,65,800.9
Salida,Ecuatorianos,2022,10,2,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,36,800.9
Salida,Ecuatorianos,2022,11,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,30,800.9
Entrada,Ecuatorianos,2022,8,5,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Salida,Ecuatorianos,2022,9,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,37,800.9
Entrada,Ecuatorianos,2022,4,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,35,800.9
Entrada,Ecuatorianos,2022,8,7,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,62,800.9
Salida,Ecuatorianos,2022,12,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,58,800.9
Entrada,Ecuatorianos,2022,11,20,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,11,800.9
Entrada,Ecuatorianos,2022,5,2,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,54,1000.0
Entrada,Ecuatorianos,2022,9,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,26,800.9
Salida,Ecuatorianos,2022,5,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,GUATEMALA GUATEMALA,GUATEMALA GUATEMALA,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,3,30,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,64,800.9
Salida,Ecuatorianos,2022,10,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CUBA,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,9,21,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,4,6,Mujer,ECUADOR,Vía Terrestre,Otros,América,América,América,COLOMBIA,VENEZUELA VENEZUELA,CARCHI,11,54,800.9
Salida,Ecuatorianos,2022,10,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,7,30,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,7,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,37,1200.98
Salida,Ecuatorianos,2022,1,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,4,5,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Entrada,Ecuatorianos,2022,2,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,EL SALVADOR,ECUADOR,GALAPAGOS,12,0,800.9
Salida,Ecuatorianos,2022,9,1,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,25,800.9
Salida,Ecuatorianos,2022,10,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,26,1200.98
Salida,Ecuatorianos,2022,11,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,62,800.9
Salida,Ecuatorianos,2022,11,26,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,39,800.9
Entrada,Ecuatorianos,2022,8,27,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,66,800.9
Salida,Ecuatorianos,2022,11,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,29,800.9
Entrada,Ecuatorianos,2022,7,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,68,800.9
Salida,Ecuatorianos,2022,5,18,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,Asia,QATAR QATAR,ECUADOR,GALAPAGOS,12,22,1600.0
Entrada,Ecuatorianos,2022,8,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,10,14,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,10,1,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,35,800.9
Salida,Ecuatorianos,2022,5,1,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,46,800.9
Salida,Ecuatorianos,2022,6,23,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,29,800.9
Entrada,Ecuatorianos,2022,5,7,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,26,800.9
Entrada,Ecuatorianos,2022,7,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,44,800.9
Salida,Ecuatorianos,2022,9,16,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Salida,Ecuatorianos,2022,3,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,57,800.9
Salida,Ecuatorianos,2022,11,24,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,64,800.9
Salida,Ecuatorianos,2022,11,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,47,800.9
Entrada,Ecuatorianos,2022,11,30,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,62,800.9
Entrada,Ecuatorianos,2022,7,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,56,800.9
Salida,Ecuatorianos,2022,11,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,23,800.9
Entrada,Ecuatorianos,2022,3,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,EL SALVADOR,ECUADOR,ORELLANA,1,45,800.9
Entrada,Ecuatorianos,2022,12,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,56,800.9
Entrada,Ecuatorianos,2022,9,18,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,8,800.9
Salida,Ecuatorianos,2022,11,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,71,800.9
Entrada,Ecuatorianos,2022,10,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,60,800.9
Entrada,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,19,800.9
Salida,Ecuatorianos,2022,1,20,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,8,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,35,800.9
Salida,Ecuatorianos,2022,11,10,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Entrada,Ecuatorianos,2022,11,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,7,29,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,66,800.9
Entrada,Ecuatorianos,2022,11,10,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,55,800.9
Entrada,Ecuatorianos,2022,11,18,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,24,800.9
Entrada,Ecuatorianos,2022,1,9,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,3,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,5,14,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,FRANCIA,ECUADOR,ORELLANA,1,50,1200.98
Entrada,Ecuatorianos,2022,5,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,65,800.9
Salida,Ecuatorianos,2022,8,5,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,14,800.9
Salida,Ecuatorianos,2022,11,11,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,56,800.9
Entrada,Ecuatorianos,2022,9,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,55,800.9
Entrada,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,35,800.9
Salida,Ecuatorianos,2022,8,26,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,44,800.9
Salida,Ecuatorianos,2022,1,12,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,8,20,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,14,800.9
Entrada,Ecuatorianos,2022,9,29,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,52,800.9
Salida,Ecuatorianos,2022,5,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,1,29,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,3,1200.98
Salida,Ecuatorianos,2022,10,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
